canton,personnes_actives
ZH,908274
BE,570145
LU,240874
UR,19797
SZ,93281
OW,21395
NW,25346
GL,21855
ZG,73238
FR,184308
SO,151841
BS,105057
BL,152557
SH,45770
AR,29642
AI,9558
SG,290588
GR,109254
AG,397618
TG,162780
TI,167909
VD,432781
VS,188293
NE,90636
GE,241477
JU,35510
