canton,personnes_au_chomage,personnes_actives
ZH,36874,908274
BE,16681,570145
LU,7471,240874
UR,460,19797
SZ,2713,93281
OW,327,21395
NW,554,25346
GL,556,21855
ZG,2858,73238
FR,9155,184308
SO,5968,151841
BS,6694,105057
BL,5615,152557
SH,1621,45770
AR,779,29642
AI,NaN,9558
SG,10055,290588
GR,2294,109254
AG,15601,397618
TG,6093,162780
TI,11977,167909
VD,30810,432781
VS,7483,188293
NE,5819,90636
GE,25643,241477
JU,2035,35510
